
251,91,90;251,91,90;251,91,90;2,40,117;255,255,255;255,255,255;254,1,231;255,255,255;255,255,255;255,255,255;255,255,255;251,91,90;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;255,255,255;255,255,255;255,255,255;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;255,255,255;255,255,255;255,255,255;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;247,53,75;255,255,255;255,255,255;254,1,231;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;2,40,117;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;251,91,90;2,40,117;2,40,117;2,40,117;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;255,255,255;255,255,255;255,255,255;255,255,255;251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;255,255,255;255,255,255;255,255,255;255,255,255;251,91,90;
251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;254,1,231;254,1,231;254,1,231;255,255,255;251,91,90;251,91,90;251,91,90;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;255,255,255;247,53,75;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;255,255,255;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;255,255,255;255,255,255;255,255,255;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;247,53,75;255,255,255;255,255,255;254,1,231;255,255,255;255,255,255;255,255,255;255,255,255;251,91,90;2,40,117;2,40,117;2,40,117;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;255,255,255;255,255,255;255,255,255;255,255,255;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;255,255,255;255,255,255;251,91,90;251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;254,1,231;255,255,255;251,91,90;251,91,90;
251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;254,1,231;254,1,231;254,1,231;251,91,90;251,91,90;251,91,90;251,91,90;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;251,91,90;247,53,75;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;247,53,75;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;255,255,255;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;255,255,255;255,255,255;251,91,90;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;255,255,255;255,255,255;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;254,1,231;255,255,255;255,255,255;255,255,255;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;255,255,255;255,255,255;251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;251,91,90;251,91,90;251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;254,1,231;251,91,90;251,91,90;251,91,90;
251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;254,1,231;254,1,231;254,1,231;251,91,90;251,91,90;251,91,90;251,91,90;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;251,91,90;247,53,75;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;247,53,75;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;247,53,75;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;251,91,90;251,91,90;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;255,255,255;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;254,1,231;254,1,231;255,255,255;251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;251,91,90;251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;251,91,90;251,91,90;251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;254,1,231;251,91,90;251,91,90;251,91,90;
251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;254,1,231;254,1,231;254,1,231;251,91,90;251,91,90;251,91,90;251,91,90;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;251,91,90;247,53,75;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;247,53,75;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;247,53,75;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;251,91,90;251,91,90;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;254,1,231;254,1,231;254,1,231;251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;251,91,90;251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;251,91,90;251,91,90;251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;254,1,231;251,91,90;251,91,90;251,91,90;
251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;254,1,231;254,1,231;254,1,231;251,91,90;251,91,90;2,40,117;2,40,117;247,53,75;2,40,117;2,40,117;254,1,231;254,1,231;254,1,231;251,91,90;251,91,90;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;251,91,90;247,53,75;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;251,91,90;251,91,90;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;247,53,75;247,53,75;247,53,75;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;254,1,231;251,91,90;247,53,75;247,53,75;2,40,117;2,40,117;2,40,117;2,40,117;254,1,231;254,1,231;254,1,231;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;254,1,231;254,1,231;251,91,90;251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;251,91,90;251,91,90;251,91,90;251,91,90;251,91,90;2,40,117;2,40,117;2,40,117;2,40,117;2,40,117;251,91,90;251,91,90;
255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;64,179,191;255,255,255;255,255,255;255,255,255;57,230,35;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;67,218,77;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;61,14,176;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;
255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;64,179,191;255,255,255;255,255,255;255,255,255;57,230,35;255,255,255;255,255,255;255,255,255;255,255,255;64,179,191;64,179,191;64,179,191;255,255,255;255,255,255;57,230,35;57,230,35;255,255,255;255,255,255;255,255,255;255,255,255;64,179,191;255,255,255;255,255,255;57,230,35;57,230,35;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;67,218,77;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;67,218,77;67,218,77;67,218,77;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;61,14,176;61,14,176;67,218,77;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;61,14,176;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;
57,230,35;255,255,255;61,14,176;255,255,255;255,255,255;64,179,191;64,179,191;64,179,191;255,255,255;255,255,255;57,230,35;57,230,35;255,255,255;255,255,255;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;255,255,255;255,255,255;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;255,255,255;255,255,255;255,255,255;255,255,255;64,179,191;255,255,255;255,255,255;57,230,35;57,230,35;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;67,218,77;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;67,218,77;67,218,77;67,218,77;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;255,255,255;255,255,255;255,255,255;255,255,255;61,14,176;61,14,176;61,14,176;67,218,77;67,218,77;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;61,14,176;61,14,176;67,218,77;255,255,255;255,255,255;64,179,191;255,255,255;255,255,255;255,255,255;
57,230,35;61,14,176;61,14,176;67,218,77;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;61,14,176;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;255,255,255;255,255,255;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;255,255,255;67,218,77;255,255,255;255,255,255;64,179,191;255,255,255;255,255,255;57,230,35;57,230,35;255,255,255;67,218,77;67,218,77;67,218,77;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;255,255,255;255,255,255;255,255,255;255,255,255;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;255,255,255;255,255,255;255,255,255;61,14,176;61,14,176;61,14,176;67,218,77;67,218,77;67,218,77;64,179,191;255,255,255;255,255,255;61,14,176;61,14,176;61,14,176;61,14,176;67,218,77;67,218,77;64,179,191;64,179,191;64,179,191;255,255,255;255,255,255;
57,230,35;61,14,176;61,14,176;67,218,77;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;61,14,176;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;67,218,77;67,218,77;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;67,218,77;67,218,77;67,218,77;67,218,77;64,179,191;255,255,255;255,255,255;57,230,35;57,230,35;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;255,255,255;255,255,255;255,255,255;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;255,255,255;67,218,77;61,14,176;61,14,176;61,14,176;67,218,77;67,218,77;67,218,77;64,179,191;64,179,191;61,14,176;61,14,176;61,14,176;61,14,176;61,14,176;67,218,77;67,218,77;64,179,191;64,179,191;64,179,191;64,179,191;61,14,176;
57,230,35;61,14,176;61,14,176;67,218,77;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;61,14,176;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;67,218,77;67,218,77;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;67,218,77;67,218,77;67,218,77;67,218,77;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;255,255,255;57,230,35;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;61,14,176;61,14,176;61,14,176;67,218,77;67,218,77;67,218,77;64,179,191;64,179,191;61,14,176;61,14,176;61,14,176;61,14,176;61,14,176;67,218,77;67,218,77;64,179,191;64,179,191;64,179,191;64,179,191;61,14,176;
57,230,35;61,14,176;61,14,176;67,218,77;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;61,14,176;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;67,218,77;67,218,77;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;67,218,77;67,218,77;67,218,77;67,218,77;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;57,230,35;57,230,35;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;61,14,176;61,14,176;61,14,176;67,218,77;67,218,77;67,218,77;64,179,191;64,179,191;61,14,176;61,14,176;61,14,176;61,14,176;61,14,176;67,218,77;67,218,77;64,179,191;64,179,191;64,179,191;64,179,191;61,14,176;
57,230,35;57,230,35;61,14,176;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;64,179,191;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;57,230,35;67,218,77;64,179,191;64,179,191;64,179,191;64,179,191;57,230,35;57,230,35;57,230,35;57,230,35;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;61,14,176;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;67,218,77;64,179,191;64,179,191;61,14,176;61,14,176;61,14,176;67,218,77;67,218,77;67,218,77;67,218,77;64,179,191;64,179,191;64,179,191;61,14,176;
255,255,255;255,255,255;255,255,255;255,255,255;210,44,133;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;217,248,34;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;214,209,20;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;220,31,175;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;
255,255,255;255,255,255;255,255,255;210,44,133;210,44,133;210,44,133;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;210,44,133;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;217,248,34;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;217,248,34;217,248,34;217,248,34;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;214,209,20;214,209,20;214,209,20;220,31,175;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;214,209,20;220,31,175;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;220,31,175;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;210,44,133;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;
255,255,255;255,255,255;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;210,44,133;210,44,133;210,44,133;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;210,44,133;255,255,255;255,255,255;255,255,255;217,248,34;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;217,248,34;217,248,34;217,248,34;217,248,34;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;217,248,34;217,248,34;217,248,34;217,248,34;220,31,175;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;214,209,20;214,209,20;214,209,20;214,209,20;220,31,175;220,31,175;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;214,209,20;214,209,20;220,31,175;220,31,175;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;214,209,20;220,31,175;255,255,255;255,255,255;255,255,255;255,255,255;210,44,133;255,255,255;255,255,255;255,255,255;255,255,255;220,31,175;255,255,255;255,255,255;255,255,255;210,44,133;210,44,133;210,44,133;255,255,255;255,255,255;255,255,255;255,255,255;
255,255,255;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;255,255,255;255,255,255;255,255,255;255,255,255;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;255,255,255;217,248,34;255,255,255;255,255,255;255,255,255;255,255,255;210,44,133;210,44,133;210,44,133;255,255,255;217,248,34;217,248,34;217,248,34;217,248,34;255,255,255;255,255,255;255,255,255;210,44,133;255,255,255;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;255,255,255;255,255,255;255,255,255;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;220,31,175;220,31,175;255,255,255;255,255,255;255,255,255;214,209,20;214,209,20;214,209,20;214,209,20;214,209,20;220,31,175;220,31,175;220,31,175;255,255,255;255,255,255;255,255,255;214,209,20;214,209,20;214,209,20;220,31,175;220,31,175;220,31,175;255,255,255;255,255,255;210,44,133;255,255,255;255,255,255;214,209,20;214,209,20;220,31,175;220,31,175;255,255,255;255,255,255;210,44,133;210,44,133;210,44,133;255,255,255;255,255,255;214,209,20;220,31,175;255,255,255;255,255,255;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;255,255,255;255,255,255;220,31,175;
210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;217,248,34;220,31,175;255,255,255;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;217,248,34;217,248,34;217,248,34;255,255,255;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;255,255,255;210,44,133;210,44,133;210,44,133;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;255,255,255;210,44,133;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;220,31,175;220,31,175;220,31,175;255,255,255;214,209,20;214,209,20;214,209,20;214,209,20;214,209,20;214,209,20;220,31,175;220,31,175;220,31,175;220,31,175;210,44,133;214,209,20;214,209,20;214,209,20;214,209,20;220,31,175;220,31,175;220,31,175;220,31,175;210,44,133;210,44,133;210,44,133;214,209,20;214,209,20;214,209,20;220,31,175;220,31,175;220,31,175;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;214,209,20;214,209,20;220,31,175;220,31,175;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;214,209,20;220,31,175;
210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;217,248,34;220,31,175;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;217,248,34;217,248,34;217,248,34;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;210,44,133;210,44,133;210,44,133;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;210,44,133;210,44,133;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;220,31,175;220,31,175;220,31,175;214,209,20;214,209,20;214,209,20;214,209,20;214,209,20;214,209,20;214,209,20;220,31,175;220,31,175;220,31,175;220,31,175;210,44,133;214,209,20;214,209,20;214,209,20;214,209,20;220,31,175;220,31,175;220,31,175;220,31,175;210,44,133;210,44,133;210,44,133;214,209,20;214,209,20;214,209,20;220,31,175;220,31,175;220,31,175;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;214,209,20;214,209,20;220,31,175;220,31,175;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;214,209,20;220,31,175;
220,31,175;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;217,248,34;217,248,34;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;217,248,34;217,248,34;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;217,248,34;217,248,34;217,248,34;217,248,34;210,44,133;210,44,133;210,44,133;210,44,133;214,209,20;217,248,34;217,248,34;217,248,34;217,248,34;217,248,34;210,44,133;210,44,133;210,44,133;214,209,20;214,209,20;217,248,34;217,248,34;217,248,34;220,31,175;220,31,175;220,31,175;220,31,175;210,44,133;214,209,20;214,209,20;214,209,20;214,209,20;220,31,175;220,31,175;220,31,175;220,31,175;220,31,175;210,44,133;214,209,20;214,209,20;214,209,20;214,209,20;220,31,175;220,31,175;220,31,175;220,31,175;220,31,175;210,44,133;214,209,20;214,209,20;214,209,20;214,209,20;220,31,175;220,31,175;220,31,175;220,31,175;210,44,133;210,44,133;210,44,133;214,209,20;214,209,20;214,209,20;220,31,175;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;210,44,133;217,248,34;220,31,175;
255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;96,114,175;255,255,255;255,255,255;255,255,255;86,126,133;255,255,255;255,255,255;255,255,255;255,255,255;89,37,20;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;93,75,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;
255,255,255;255,255,255;255,255,255;93,75,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;96,114,175;255,255,255;255,255,255;255,255,255;86,126,133;255,255,255;255,255,255;255,255,255;255,255,255;96,114,175;96,114,175;96,114,175;255,255,255;86,126,133;86,126,133;86,126,133;255,255,255;255,255,255;89,37,20;89,37,20;96,114,175;255,255,255;255,255,255;255,255,255;86,126,133;255,255,255;255,255,255;255,255,255;255,255,255;89,37,20;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;93,75,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;93,75,161;93,75,161;93,75,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;
